file,best_clique,ants_per_v,final_std,alpha,tmin,tmax,maxCycles,evaporation_rate,p_runs_away_from_maximum,iterations_to_reach_80pct
hard,37.0,0.05,1.5067846561469882,1.0,0.1,2.0,10,0.8,0.98,10
hard,34.0,0.05,1.004987562112089,1.0,0.1,2.0,10,0.9,0.92,10
hard,36.0,0.05,1.4317821063276353,1.0,0.1,2.0,10,0.95,0.98,10
hard,34.0,0.05,1.1364858116140302,1.0,0.1,2.0,10,0.98,0.84,10
hard,35.0,0.05,1.332816566523691,1.0,0.1,2.0,10,0.99,0.94,10
hard,36.0,0.05,1.399428454762872,1.1,0.1,2.0,10,0.8,0.96,10
hard,36.0,0.05,1.3304134695650072,1.1,0.1,2.0,10,0.9,0.98,10
hard,36.0,0.05,1.5944905142395809,1.1,0.1,2.0,10,0.95,0.98,10
hard,36.0,0.05,1.371130920080209,1.1,0.1,2.0,10,0.98,0.98,10
hard,35.0,0.05,1.4277254638059789,1.1,0.1,2.0,10,0.99,0.92,10
hard,43.0,0.05,2.4983194351403486,2.0,0.1,2.0,10,0.8,0.98,10
hard,36.0,0.05,1.3212115651930991,2.0,0.1,2.0,10,0.9,0.98,10
hard,34.0,0.05,1.0584894897919386,2.0,0.1,2.0,10,0.95,0.92,10
hard,38.0,0.05,1.5574337867145418,2.0,0.1,2.0,10,0.98,0.98,10
hard,34.0,0.05,1.210619676033725,2.0,0.1,2.0,10,0.99,0.84,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,3.0,10,0.8,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,3.0,10,0.9,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,3.0,10,0.95,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,3.0,10,0.98,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,3.0,10,0.99,0.98,10
hard,36.0,0.05,1.5000000000000004,0.75,0.1,3.0,10,0.8,0.96,10
hard,35.0,0.05,1.3029197979921872,0.75,0.1,3.0,10,0.9,0.92,10
hard,36.0,0.05,1.5409088227406578,0.75,0.1,3.0,10,0.95,0.98,10
hard,35.0,0.05,1.3558761005342637,0.75,0.1,3.0,10,0.98,0.98,10
hard,35.0,0.05,1.3564659966250538,0.75,0.1,3.0,10,0.99,0.92,10
hard,36.0,0.05,1.4499655168313492,0.98,0.1,3.0,10,0.8,0.98,10
hard,36.0,0.05,1.3636715146984628,0.98,0.1,3.0,10,0.9,0.98,10
hard,36.0,0.05,1.3711309200802089,0.98,0.1,3.0,10,0.95,0.98,10
hard,35.0,0.05,1.2440257232067191,0.98,0.1,3.0,10,0.98,0.98,10
hard,35.0,0.05,1.3856406460551025,0.98,0.1,3.0,10,0.99,0.92,10
hard,35.0,0.05,1.3548431643551964,1.0,0.1,3.0,10,0.8,0.84,10
hard,36.0,0.05,1.2963024338479037,1.0,0.1,3.0,10,0.9,0.98,10
hard,36.0,0.05,1.4323407415835103,1.0,0.1,3.0,10,0.95,0.98,10
hard,36.0,0.05,1.2961481396815724,1.0,0.1,3.0,10,0.98,0.98,10
hard,35.0,0.05,1.3833293172632464,1.0,0.1,3.0,10,0.99,0.92,10
hard,37.0,0.05,1.5734039532173552,1.1,0.1,3.0,10,0.8,0.98,10
hard,36.0,0.05,1.2663332894621382,1.1,0.1,3.0,10,0.9,0.98,10
hard,35.0,0.05,1.599499921850576,1.1,0.1,3.0,10,0.95,0.94,10
hard,36.0,0.05,1.3310146505579874,1.1,0.1,3.0,10,0.98,0.98,10
hard,35.0,0.05,1.4277254638059789,1.1,0.1,3.0,10,0.99,0.92,10
hard,37.0,0.05,1.5666524822052903,2.0,0.1,3.0,10,0.8,0.96,10
hard,36.0,0.05,1.4832396974191329,2.0,0.1,3.0,10,0.9,0.94,10
hard,36.0,0.05,1.330413469565007,2.0,0.1,3.0,10,0.95,0.98,10
hard,38.0,0.05,1.518420231688184,2.0,0.1,3.0,10,0.98,0.98,10
hard,34.0,0.05,1.211445417672625,2.0,0.1,3.0,10,0.99,0.82,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,6.0,10,0.8,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,6.0,10,0.9,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,6.0,10,0.95,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,6.0,10,0.98,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,6.0,10,0.99,0.98,10
hard,36.0,0.05,1.4772948250095514,0.75,0.1,6.0,10,0.8,0.96,10
hard,35.0,0.05,1.2172099243762355,0.75,0.1,6.0,10,0.9,0.94,10
hard,38.0,0.05,1.8138357147217052,0.75,0.1,6.0,10,0.95,0.98,10
hard,38.0,0.05,1.7482562741200167,0.75,0.1,6.0,10,0.98,0.96,10
hard,35.0,0.05,1.285145906113388,0.75,0.1,6.0,10,0.99,0.94,10
hard,35.0,0.05,1.496796579365412,0.98,0.1,6.0,10,0.8,0.92,10
hard,37.0,0.05,1.5749285698088016,0.98,0.1,6.0,10,0.9,0.98,10
hard,35.0,0.05,1.4671059948074645,0.98,0.1,6.0,10,0.95,0.92,10
hard,37.0,0.05,1.3607350954539246,0.98,0.1,6.0,10,0.98,0.98,10
hard,35.0,0.05,1.356613430568929,0.98,0.1,6.0,10,0.99,0.96,10
hard,35.0,0.05,1.4340153416194688,1.0,0.1,6.0,10,0.8,0.94,10
hard,34.0,0.05,1.1745637488020817,1.0,0.1,6.0,10,0.9,0.84,10
hard,35.0,0.05,1.5753094934012175,1.0,0.1,6.0,10,0.95,0.92,10
hard,37.0,0.05,1.3892443989449814,1.0,0.1,6.0,10,0.98,0.98,10
hard,35.0,0.05,1.351147660324363,1.0,0.1,6.0,10,0.99,0.96,10
hard,37.0,0.05,1.45175755551676,1.1,0.1,6.0,10,0.8,0.98,10
hard,36.0,0.05,1.468196172178637,1.1,0.1,6.0,10,0.9,0.96,10
hard,38.0,0.05,1.481755715359317,1.1,0.1,6.0,10,0.95,0.98,10
hard,37.0,0.05,1.403566884761821,1.1,0.1,6.0,10,0.98,0.98,10
hard,35.0,0.05,1.2862348152650815,1.1,0.1,6.0,10,0.99,0.96,10
hard,36.0,0.05,1.4987995196156163,2.0,0.1,6.0,10,0.8,0.96,10
hard,37.0,0.05,1.6011246047700347,2.0,0.1,6.0,10,0.9,0.96,10
hard,35.0,0.05,1.437915157441495,2.0,0.1,6.0,10,0.95,0.92,10
hard,35.0,0.05,1.2464349160706305,2.0,0.1,6.0,10,0.98,0.98,10
hard,34.0,0.05,1.2001666550941992,2.0,0.1,6.0,10,0.99,0.84,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,8.0,10,0.8,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,8.0,10,0.9,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,8.0,10,0.95,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,8.0,10,0.98,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,8.0,10,0.99,0.98,10
hard,36.0,0.05,1.4282856857085704,0.75,0.1,8.0,10,0.8,0.96,10
hard,35.0,0.05,1.2432216214336045,0.75,0.1,8.0,10,0.9,0.96,10
hard,35.0,0.05,1.288254633215033,0.75,0.1,8.0,10,0.95,0.96,10
hard,38.0,0.05,1.5394804318340662,0.75,0.1,8.0,10,0.98,0.98,10
hard,35.0,0.05,1.3350655414622914,0.75,0.1,8.0,10,0.99,0.94,10
hard,36.0,0.05,1.4340153416194683,0.98,0.1,8.0,10,0.8,0.96,10
hard,35.0,0.05,1.199333148045196,0.98,0.1,8.0,10,0.9,0.98,10
hard,37.0,0.05,1.4126570709128246,0.98,0.1,8.0,10,0.95,0.98,10
hard,35.0,0.05,1.3392535234226566,0.98,0.1,8.0,10,0.98,0.98,10
hard,36.0,0.05,1.3687950905814938,0.98,0.1,8.0,10,0.99,0.98,10
hard,36.0,0.05,1.2913558765886344,1.0,0.1,8.0,10,0.8,0.98,10
hard,36.0,0.05,1.213424904969401,1.0,0.1,8.0,10,0.9,0.98,10
hard,35.0,0.05,1.2555476892575606,1.0,0.1,8.0,10,0.95,0.98,10
hard,34.0,0.05,1.232233744059949,1.0,0.1,8.0,10,0.98,0.82,10
hard,35.0,0.05,1.288254633215033,1.0,0.1,8.0,10,0.99,0.96,10
hard,35.0,0.05,1.3937001112147485,1.1,0.1,8.0,10,0.8,0.96,10
hard,36.0,0.05,1.4005713120009282,1.1,0.1,8.0,10,0.9,0.96,10
hard,35.0,0.05,1.296148139681572,1.1,0.1,8.0,10,0.95,0.96,10
hard,38.0,0.05,1.4041367454774485,1.1,0.1,8.0,10,0.98,0.98,10
hard,35.0,0.05,1.2232742946698425,1.1,0.1,8.0,10,0.99,0.96,10
hard,36.0,0.05,1.2655433615645102,2.0,0.1,8.0,10,0.8,0.98,10
hard,38.0,0.05,1.7121915780659591,2.0,0.1,8.0,10,0.9,0.98,10
hard,35.0,0.05,1.26317061397105,2.0,0.1,8.0,10,0.95,0.96,10
hard,38.0,0.05,1.6228370220080637,2.0,0.1,8.0,10,0.98,0.98,10
hard,34.0,0.05,1.293676930303698,2.0,0.1,8.0,10,0.99,0.84,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,2.0,10,0.8,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,2.0,10,0.9,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,2.0,10,0.95,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,2.0,10,0.98,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,2.0,10,0.99,0.98,10
hard,35.0,0.05,1.2650691680694768,0.75,0.5,2.0,10,0.8,0.98,10
hard,37.0,0.05,1.3747727084867525,0.75,0.5,2.0,10,0.9,0.98,10
hard,36.0,0.05,1.3511476603243626,0.75,0.5,2.0,10,0.95,0.98,10
hard,37.0,0.05,1.435130656072819,0.75,0.5,2.0,10,0.98,0.98,10
hard,35.0,0.05,1.3564659966250538,0.75,0.5,2.0,10,0.99,0.92,10
hard,36.0,0.05,1.3792751719653336,0.98,0.5,2.0,10,0.8,0.94,10
hard,35.0,0.05,1.1586198686368194,0.98,0.5,2.0,10,0.9,0.94,10
hard,35.0,0.05,1.4827002394280504,0.98,0.5,2.0,10,0.95,0.94,10
hard,35.0,0.05,1.253634715537186,0.98,0.5,2.0,10,0.98,0.98,10
hard,35.0,0.05,1.3370115930686617,0.98,0.5,2.0,10,0.99,0.94,10
hard,36.0,0.05,1.500533238552216,1.0,0.5,2.0,10,0.8,0.96,10
hard,34.0,0.05,1.004987562112089,1.0,0.5,2.0,10,0.9,0.92,10
hard,36.0,0.05,1.4317821063276353,1.0,0.5,2.0,10,0.95,0.98,10
hard,34.0,0.05,1.1364858116140302,1.0,0.5,2.0,10,0.98,0.84,10
hard,35.0,0.05,1.332816566523691,1.0,0.5,2.0,10,0.99,0.94,10
hard,36.0,0.05,1.513803157613301,1.1,0.5,2.0,10,0.8,0.96,10
hard,36.0,0.05,1.3304134695650072,1.1,0.5,2.0,10,0.9,0.98,10
hard,36.0,0.05,1.5944905142395809,1.1,0.5,2.0,10,0.95,0.98,10
hard,36.0,0.05,1.371130920080209,1.1,0.5,2.0,10,0.98,0.98,10
hard,35.0,0.05,1.4277254638059789,1.1,0.5,2.0,10,0.99,0.92,10
hard,39.0,0.05,2.081922188747696,2.0,0.5,2.0,10,0.8,0.98,10
hard,36.0,0.05,1.3212115651930991,2.0,0.5,2.0,10,0.9,0.98,10
hard,34.0,0.05,1.0584894897919386,2.0,0.5,2.0,10,0.95,0.92,10
hard,38.0,0.05,1.5574337867145418,2.0,0.5,2.0,10,0.98,0.98,10
hard,34.0,0.05,1.210619676033725,2.0,0.5,2.0,10,0.99,0.84,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,3.0,10,0.8,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,3.0,10,0.9,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,3.0,10,0.95,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,3.0,10,0.98,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,3.0,10,0.99,0.98,10
hard,37.0,0.05,1.551257554373226,0.75,0.5,3.0,10,0.8,0.98,10
hard,35.0,0.05,1.3029197979921872,0.75,0.5,3.0,10,0.9,0.92,10
hard,36.0,0.05,1.5409088227406578,0.75,0.5,3.0,10,0.95,0.98,10
hard,35.0,0.05,1.3558761005342637,0.75,0.5,3.0,10,0.98,0.98,10
hard,35.0,0.05,1.3564659966250538,0.75,0.5,3.0,10,0.99,0.92,10
hard,38.0,0.05,1.780337046741431,0.98,0.5,3.0,10,0.8,0.96,10
hard,36.0,0.05,1.3636715146984628,0.98,0.5,3.0,10,0.9,0.98,10
hard,36.0,0.05,1.3711309200802089,0.98,0.5,3.0,10,0.95,0.98,10
hard,35.0,0.05,1.2440257232067191,0.98,0.5,3.0,10,0.98,0.98,10
hard,35.0,0.05,1.3856406460551025,0.98,0.5,3.0,10,0.99,0.92,10
hard,38.0,0.05,1.6894969665554298,1.0,0.5,3.0,10,0.8,0.98,10
hard,36.0,0.05,1.2963024338479037,1.0,0.5,3.0,10,0.9,0.98,10
hard,36.0,0.05,1.4323407415835103,1.0,0.5,3.0,10,0.95,0.98,10
hard,36.0,0.05,1.2961481396815724,1.0,0.5,3.0,10,0.98,0.98,10
hard,35.0,0.05,1.3833293172632464,1.0,0.5,3.0,10,0.99,0.92,10
hard,37.0,0.05,1.6154256405046945,1.1,0.5,3.0,10,0.8,0.98,10
hard,36.0,0.05,1.2663332894621382,1.1,0.5,3.0,10,0.9,0.98,10
hard,35.0,0.05,1.599499921850576,1.1,0.5,3.0,10,0.95,0.94,10
hard,36.0,0.05,1.3310146505579874,1.1,0.5,3.0,10,0.98,0.98,10
hard,35.0,0.05,1.4277254638059789,1.1,0.5,3.0,10,0.99,0.92,10
hard,38.0,0.05,1.8693314312876672,2.0,0.5,3.0,10,0.8,0.98,10
hard,36.0,0.05,1.4832396974191329,2.0,0.5,3.0,10,0.9,0.94,10
hard,36.0,0.05,1.330413469565007,2.0,0.5,3.0,10,0.95,0.98,10
hard,38.0,0.05,1.518420231688184,2.0,0.5,3.0,10,0.98,0.98,10
hard,34.0,0.05,1.211445417672625,2.0,0.5,3.0,10,0.99,0.82,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,6.0,10,0.8,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,6.0,10,0.9,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,6.0,10,0.95,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,6.0,10,0.98,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,6.0,10,0.99,0.98,10
hard,36.0,0.05,1.4772948250095514,0.75,0.5,6.0,10,0.8,0.96,10
hard,35.0,0.05,1.2172099243762355,0.75,0.5,6.0,10,0.9,0.94,10
hard,38.0,0.05,1.8138357147217052,0.75,0.5,6.0,10,0.95,0.98,10
hard,38.0,0.05,1.7482562741200167,0.75,0.5,6.0,10,0.98,0.96,10
hard,35.0,0.05,1.285145906113388,0.75,0.5,6.0,10,0.99,0.94,10
hard,35.0,0.05,1.496796579365412,0.98,0.5,6.0,10,0.8,0.92,10
hard,37.0,0.05,1.5749285698088016,0.98,0.5,6.0,10,0.9,0.98,10
hard,35.0,0.05,1.4671059948074645,0.98,0.5,6.0,10,0.95,0.92,10
hard,37.0,0.05,1.3607350954539246,0.98,0.5,6.0,10,0.98,0.98,10
hard,35.0,0.05,1.356613430568929,0.98,0.5,6.0,10,0.99,0.96,10
hard,35.0,0.05,1.4340153416194688,1.0,0.5,6.0,10,0.8,0.94,10
hard,34.0,0.05,1.1745637488020817,1.0,0.5,6.0,10,0.9,0.84,10
hard,35.0,0.05,1.5753094934012175,1.0,0.5,6.0,10,0.95,0.92,10
hard,37.0,0.05,1.3892443989449814,1.0,0.5,6.0,10,0.98,0.98,10
hard,35.0,0.05,1.351147660324363,1.0,0.5,6.0,10,0.99,0.96,10
hard,37.0,0.05,1.45175755551676,1.1,0.5,6.0,10,0.8,0.98,10
hard,36.0,0.05,1.468196172178637,1.1,0.5,6.0,10,0.9,0.96,10
hard,38.0,0.05,1.481755715359317,1.1,0.5,6.0,10,0.95,0.98,10
hard,37.0,0.05,1.403566884761821,1.1,0.5,6.0,10,0.98,0.98,10
hard,35.0,0.05,1.2862348152650815,1.1,0.5,6.0,10,0.99,0.96,10
hard,36.0,0.05,1.4987995196156163,2.0,0.5,6.0,10,0.8,0.96,10
hard,37.0,0.05,1.6011246047700347,2.0,0.5,6.0,10,0.9,0.96,10
hard,35.0,0.05,1.437915157441495,2.0,0.5,6.0,10,0.95,0.92,10
hard,35.0,0.05,1.2464349160706305,2.0,0.5,6.0,10,0.98,0.98,10
hard,34.0,0.05,1.2001666550941992,2.0,0.5,6.0,10,0.99,0.84,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,8.0,10,0.8,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,8.0,10,0.9,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,8.0,10,0.95,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,8.0,10,0.98,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.5,8.0,10,0.99,0.98,10
hard,36.0,0.05,1.4282856857085704,0.75,0.5,8.0,10,0.8,0.96,10
hard,35.0,0.05,1.2432216214336045,0.75,0.5,8.0,10,0.9,0.96,10
hard,35.0,0.05,1.288254633215033,0.75,0.5,8.0,10,0.95,0.96,10
hard,38.0,0.05,1.5394804318340662,0.75,0.5,8.0,10,0.98,0.98,10
hard,35.0,0.05,1.3350655414622914,0.75,0.5,8.0,10,0.99,0.94,10
hard,36.0,0.05,1.4340153416194683,0.98,0.5,8.0,10,0.8,0.96,10
hard,35.0,0.05,1.199333148045196,0.98,0.5,8.0,10,0.9,0.98,10
hard,37.0,0.05,1.4126570709128246,0.98,0.5,8.0,10,0.95,0.98,10
hard,35.0,0.05,1.3392535234226566,0.98,0.5,8.0,10,0.98,0.98,10
hard,36.0,0.05,1.3687950905814938,0.98,0.5,8.0,10,0.99,0.98,10
hard,36.0,0.05,1.2913558765886344,1.0,0.5,8.0,10,0.8,0.98,10
hard,36.0,0.05,1.213424904969401,1.0,0.5,8.0,10,0.9,0.98,10
hard,35.0,0.05,1.2555476892575606,1.0,0.5,8.0,10,0.95,0.98,10
hard,34.0,0.05,1.232233744059949,1.0,0.5,8.0,10,0.98,0.82,10
hard,35.0,0.05,1.288254633215033,1.0,0.5,8.0,10,0.99,0.96,10
hard,35.0,0.05,1.3937001112147485,1.1,0.5,8.0,10,0.8,0.96,10
hard,36.0,0.05,1.4005713120009282,1.1,0.5,8.0,10,0.9,0.96,10
hard,35.0,0.05,1.296148139681572,1.1,0.5,8.0,10,0.95,0.96,10
hard,38.0,0.05,1.4041367454774485,1.1,0.5,8.0,10,0.98,0.98,10
hard,35.0,0.05,1.2232742946698425,1.1,0.5,8.0,10,0.99,0.96,10
hard,36.0,0.05,1.2655433615645102,2.0,0.5,8.0,10,0.8,0.98,10
hard,38.0,0.05,1.7121915780659591,2.0,0.5,8.0,10,0.9,0.98,10
hard,35.0,0.05,1.26317061397105,2.0,0.5,8.0,10,0.95,0.96,10
hard,38.0,0.05,1.6228370220080637,2.0,0.5,8.0,10,0.98,0.98,10
hard,34.0,0.05,1.293676930303698,2.0,0.5,8.0,10,0.99,0.84,10
hard,38.0,0.05,1.419295599936813,0.0,0.01,2.0,50,0.8,0.98,49
hard,38.0,0.05,1.419295599936813,0.0,0.01,2.0,50,0.9,0.98,49
hard,38.0,0.05,1.419295599936813,0.0,0.01,2.0,50,0.95,0.98,49
hard,38.0,0.05,1.419295599936813,0.0,0.01,2.0,50,0.98,0.98,49
hard,38.0,0.05,1.419295599936813,0.0,0.01,2.0,50,0.99,0.98,49
hard,44.0,0.05,1.031697630122314,0.75,0.01,2.0,50,0.8,0.86,50
hard,43.0,0.05,1.3266499161421597,0.75,0.01,2.0,50,0.9,0.92,50
hard,39.0,0.05,1.3290598180668922,0.75,0.01,2.0,50,0.95,0.96,49
hard,37.0,0.05,1.3128594745821045,0.75,0.01,2.0,50,0.98,0.88,49
hard,38.0,0.05,1.236284756842048,0.75,0.01,2.0,50,0.99,0.98,48
hard,44.0,0.05,0.8506468127254694,0.98,0.01,2.0,50,0.8,0.84,49
hard,44.0,0.05,1.0346013725102043,0.98,0.01,2.0,50,0.9,0.88,50
hard,41.0,0.05,1.7153425313913258,0.98,0.01,2.0,50,0.95,0.96,50
hard,38.0,0.05,1.298614646459834,0.98,0.01,2.0,50,0.98,0.98,50
hard,39.0,0.05,1.3128594745821045,0.98,0.01,2.0,50,0.99,0.98,47
hard,44.0,0.05,0.916515138991168,1.0,0.01,2.0,50,0.8,0.72,50
hard,44.0,0.05,1.0883014288330228,1.0,0.01,2.0,50,0.9,0.88,50
hard,40.0,0.05,1.486606874731851,1.0,0.01,2.0,50,0.95,0.96,50
hard,38.0,0.05,1.4388884598883953,1.0,0.01,2.0,50,0.98,0.96,50
hard,37.0,0.05,1.3230268326832977,1.0,0.01,2.0,50,0.99,0.92,50
hard,44.0,0.05,0.9693296652842104,1.1,0.01,2.0,50,0.8,0.96,50
hard,44.0,0.05,1.0432641084595986,1.1,0.01,2.0,50,0.9,0.8,50
hard,41.0,0.05,1.583540337345405,1.1,0.01,2.0,50,0.95,0.96,50
hard,37.0,0.05,1.1313708498984756,1.1,0.01,2.0,50,0.98,0.92,50
hard,37.0,0.05,1.0770329614269003,1.1,0.01,2.0,50,0.99,0.96,50
hard,44.0,0.05,1.2820296408429874,2.0,0.01,2.0,50,0.8,0.96,50
hard,44.0,0.05,1.109233969908963,2.0,0.01,2.0,50,0.9,0.72,49
hard,44.0,0.05,0.8874683092933516,2.0,0.01,2.0,50,0.95,0.96,50
hard,39.0,0.05,1.2165525060596438,2.0,0.01,2.0,50,0.98,0.98,50
hard,38.0,0.05,1.3177253128023312,2.0,0.01,2.0,50,0.99,0.94,50
hard,38.0,0.05,1.419295599936813,0.0,0.01,3.0,50,0.8,0.98,49
hard,38.0,0.05,1.419295599936813,0.0,0.01,3.0,50,0.9,0.98,49
hard,38.0,0.05,1.419295599936813,0.0,0.01,3.0,50,0.95,0.98,49
hard,38.0,0.05,1.419295599936813,0.0,0.01,3.0,50,0.98,0.98,49
hard,38.0,0.05,1.419295599936813,0.0,0.01,3.0,50,0.99,0.98,49
hard,44.0,0.05,1.118033988749895,0.75,0.01,3.0,50,0.8,0.86,50
hard,43.0,0.05,1.5869467539901891,0.75,0.01,3.0,50,0.9,0.96,50
hard,40.0,0.05,1.3328165665236915,0.75,0.01,3.0,50,0.95,0.98,50
hard,37.0,0.05,1.3128594745821045,0.75,0.01,3.0,50,0.98,0.96,50
hard,40.0,0.05,1.4282856857085708,0.75,0.01,3.0,50,0.99,0.98,50
hard,44.0,0.05,1.2694880858046682,0.98,0.01,3.0,50,0.8,0.82,49
hard,44.0,0.05,1.123565752415051,0.98,0.01,3.0,50,0.9,0.92,50
hard,39.0,0.05,1.3237824594698329,0.98,0.01,3.0,50,0.95,0.98,50
hard,40.0,0.05,1.500000000000001,0.98,0.01,3.0,50,0.98,0.98,49
hard,37.0,0.05,1.123565752415051,0.98,0.01,3.0,50,0.99,0.98,50
hard,44.0,0.05,0.9389355675444404,1.0,0.01,3.0,50,0.8,0.94,50
hard,44.0,0.05,1.2592060990957754,1.0,0.01,3.0,50,0.9,0.92,50
hard,41.0,0.05,1.6569852141766377,1.0,0.01,3.0,50,0.95,0.98,50
hard,38.0,0.05,1.1934822998268548,1.0,0.01,3.0,50,0.98,0.98,50
hard,37.0,0.05,1.1178550889985692,1.0,0.01,3.0,50,0.99,0.96,50
hard,44.0,0.05,1.334016491652183,1.1,0.01,3.0,50,0.8,0.9,49
hard,44.0,0.05,0.8662563131083081,1.1,0.01,3.0,50,0.9,0.94,50
hard,39.0,0.05,1.2806248474865694,1.1,0.01,3.0,50,0.95,0.92,50
hard,39.0,0.05,1.430524379379814,1.1,0.01,3.0,50,0.98,0.98,50
hard,38.0,0.05,1.278905782299854,1.1,0.01,3.0,50,0.99,0.98,50
hard,44.0,0.05,1.6400000000000008,2.0,0.01,3.0,50,0.8,0.86,50
hard,44.0,0.05,1.243221621433604,2.0,0.01,3.0,50,0.9,0.88,50
hard,44.0,0.05,1.21671689394041,2.0,0.01,3.0,50,0.95,0.88,50
hard,40.0,0.05,1.5231546211727816,2.0,0.01,3.0,50,0.98,0.98,50
hard,37.0,0.05,1.3799999999999994,2.0,0.01,3.0,50,0.99,0.88,50
hard,38.0,0.05,1.419295599936813,0.0,0.01,6.0,50,0.8,0.98,49
hard,38.0,0.05,1.419295599936813,0.0,0.01,6.0,50,0.9,0.98,49
hard,38.0,0.05,1.419295599936813,0.0,0.01,6.0,50,0.95,0.98,49
hard,38.0,0.05,1.419295599936813,0.0,0.01,6.0,50,0.98,0.98,49
hard,38.0,0.05,1.419295599936813,0.0,0.01,6.0,50,0.99,0.98,49
hard,44.0,0.05,1.0293687385966217,0.75,0.01,6.0,50,0.8,0.9,50
hard,42.0,0.05,1.8304097901836085,0.75,0.01,6.0,50,0.9,0.96,50
hard,38.0,0.05,1.0992724866929044,0.75,0.01,6.0,50,0.95,0.98,50
hard,38.0,0.05,1.4451297519600108,0.75,0.01,6.0,50,0.98,0.96,50
hard,37.0,0.05,1.1490865937778574,0.75,0.01,6.0,50,0.99,0.98,45
hard,44.0,0.05,1.1551623262554915,0.98,0.01,6.0,50,0.8,0.94,50
hard,44.0,0.05,1.7069270634681497,0.98,0.01,6.0,50,0.9,0.98,50
hard,41.0,0.05,1.5445387661046253,0.98,0.01,6.0,50,0.95,0.98,50
hard,38.0,0.05,1.3159027319676788,0.98,0.01,6.0,50,0.98,0.98,50
hard,38.0,0.05,1.2483589227461789,0.98,0.01,6.0,50,0.99,0.98,50
hard,44.0,0.05,1.3242356285797476,1.0,0.01,6.0,50,0.8,0.86,48
hard,43.0,0.05,1.278905782299854,1.0,0.01,6.0,50,0.9,0.94,50
hard,37.0,0.05,1.1745637488020817,1.0,0.01,6.0,50,0.95,0.88,50
hard,37.0,0.05,1.1999999999999995,1.0,0.01,6.0,50,0.98,0.98,50
hard,38.0,0.05,1.3658696863171098,1.0,0.01,6.0,50,0.99,0.94,48
hard,44.0,0.05,1.2041594578792298,1.1,0.01,6.0,50,0.8,0.9,49
hard,44.0,0.05,1.329812016790344,1.1,0.01,6.0,50,0.9,0.96,50
hard,38.0,0.05,1.1874342087037917,1.1,0.01,6.0,50,0.95,0.98,50
hard,39.0,0.05,1.4451297519600106,1.1,0.01,6.0,50,0.98,0.98,50
hard,38.0,0.05,1.327252801842965,1.1,0.01,6.0,50,0.99,0.98,50
hard,44.0,0.05,1.6110865898517066,2.0,0.01,6.0,50,0.8,0.94,47
hard,44.0,0.05,1.3242356285797476,2.0,0.01,6.0,50,0.9,0.88,50
hard,43.0,0.05,2.202271554554524,2.0,0.01,6.0,50,0.95,0.96,50
hard,38.0,0.05,1.42828568570857,2.0,0.01,6.0,50,0.98,0.94,50
hard,38.0,0.05,1.4582180906846551,2.0,0.01,6.0,50,0.99,0.98,50
hard,38.0,0.05,1.419295599936813,0.0,0.01,8.0,50,0.8,0.98,49
hard,38.0,0.05,1.419295599936813,0.0,0.01,8.0,50,0.9,0.98,49
hard,38.0,0.05,1.419295599936813,0.0,0.01,8.0,50,0.95,0.98,49
